Date,Ticker,Post_Title,Scenario,Entry,Stop_Loss,Targets,R_R_Ratio,Est_Probability,Link,Current_Price,Price_Updated,Status
2026-06-05,TKO,TKO Group Holdings ($TKO) Breaks Out Above Prior Ranges on Explosive Revenue Growth,Range Continuation Play,$202.00 – $204.00,$216.00,$193.00,55%,1:1.6,https://wildswingtrades.blogspot.com/2026/06/tko-group-holdings-tko-breaks-out-above.html,203.49,2026-06-05 19:59,TRACKING
2026-06-05,TKO,TKO Group Holdings ($TKO) Breaks Out Above Prior Ranges on Explosive Revenue Growth,Deeper Value Support Pullback,$188.00 – $192.00,$215.00,$180.00,35%,1:2.3,https://wildswingtrades.blogspot.com/2026/06/tko-group-holdings-tko-breaks-out-above.html,203.49,2026-06-05 19:59,TRACKING
2026-06-05,$TE,$TE — Breaks Out Following Massive Q1 Outperformance and Heavy Short Covering,Conservative Swing,$9.25 – $9.55,$11.50 / $12.50,$8.80,55%,1:2.1,https://wildswingtrades.blogspot.com/2026/06/te-breaks-out-following-massive-q1.html,,2026-06-05 19:59,TRACKING
2026-06-05,$TE,$TE — Breaks Out Following Massive Q1 Outperformance and Heavy Short Covering,Aggressive Breakout,$10.40 – $10.65,$11.50 / $12.50,$9.55,48%,1:2.3,https://wildswingtrades.blogspot.com/2026/06/te-breaks-out-following-massive-q1.html,,2026-06-05 19:59,TRACKING
2026-06-05,$TE,$TE — Breaks Out Following Massive Q1 Outperformance and Heavy Short Covering,Deeper Value Dip,$8.85 – $9.05,$11.50,$8.00,40%,1:2.8,https://wildswingtrades.blogspot.com/2026/06/te-breaks-out-following-massive-q1.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Stagwell ($STGW) Rebounds as AI-Driven Marketing Demand Accelerates,Bullish Breakout Expansion,$6.80,$7.65,$6.45,32%,2.4:1,https://wildswingtrades.blogspot.com/2026/06/stagwell-stgw-rebounds-as-ai-driven.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Stagwell ($STGW) Rebounds as AI-Driven Marketing Demand Accelerates,Support Structural Bounce,$6.10,$6.85,$5.80,28%,2.5:1,https://wildswingtrades.blogspot.com/2026/06/stagwell-stgw-rebounds-as-ai-driven.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Stagwell ($STGW) Rebounds as AI-Driven Marketing Demand Accelerates,Failed Breakdown Scenario,$5.95,$6.45,$5.70,25%,2.0:1,https://wildswingtrades.blogspot.com/2026/06/stagwell-stgw-rebounds-as-ai-driven.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Solato Group ($SOAR) Transforms Its Story with a Strategic Critical Minerals Merger,ZLEMA Structural Reversal,$0.36 – $0.38,$0.47,$0.55,+25% / +48%,32%,https://wildswingtrades.blogspot.com/2026/06/solato-group-soar-transforms-its-story.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Solato Group ($SOAR) Transforms Its Story with a Strategic Critical Minerals Merger,Support Breakdown (Mean Short),$0.28 – $0.30,$0.24,$0.19,-19% / -35%,28%,https://wildswingtrades.blogspot.com/2026/06/solato-group-soar-transforms-its-story.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Sidus Space ($SIDU): A High-Growth Space Company Entering a New Institutional Era,Conservative Long,$4.15,$5.08,$3.55,48%,1:1.5,https://wildswingtrades.blogspot.com/2026/06/sidus-space-sidu-high-growth-space.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Sidus Space ($SIDU): A High-Growth Space Company Entering a New Institutional Era,Aggressive Breakout Long,$4.35,$6.25,$3.45,32%,1:2.2,https://wildswingtrades.blogspot.com/2026/06/sidus-space-sidu-high-growth-space.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Sidus Space ($SIDU): A High-Growth Space Company Entering a New Institutional Era,Quick Momentum Scalp,$4.20,$4.80,$3.85,55%,1:1.7,https://wildswingtrades.blogspot.com/2026/06/sidus-space-sidu-high-growth-space.html,,2026-06-05 19:59,TRACKING
2026-06-05,SES,"SES AI Corporation ($SES): After the Correction, Investors Are Watching for the Next Catalyst",ZLEMA Resistance Break,$1.28 – $1.32,$1.65,$1.12,35%,2.1:1,https://wildswingtrades.blogspot.com/2026/06/ses-ai-corporation-ses-after-correction.html,1.18,2026-06-05 19:59,TRACKING
2026-06-05,SES,"SES AI Corporation ($SES): After the Correction, Investors Are Watching for the Next Catalyst",Support Shelf Flush,$0.98 – $1.02,$1.48,$0.88,28%,3.0:1,https://wildswingtrades.blogspot.com/2026/06/ses-ai-corporation-ses-after-correction.html,1.18,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Serve Robotics ($SERV): DoorDash Expansion and Delivery Automation Fuel a Major Breakout,Bullish Structural Reversal,$8.10 – $8.30,$9.40,$11.10,+13.2% – 16.0%,1:2.3,https://wildswingtrades.blogspot.com/2026/06/serve-robotics-serv-doordash-expansion.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Serve Robotics ($SERV): DoorDash Expansion and Delivery Automation Fuel a Major Breakout,Momentum Resistance Breakout,$9.10 – $9.35,$11.00,$12.60,+17.6% – 20.8%,1:2.0,https://wildswingtrades.blogspot.com/2026/06/serve-robotics-serv-doordash-expansion.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Satellogic ($SATL): Satellite Expansion and Imaging Contracts Fuel a Powerful Breakout,Conservative Long Accumulation,$7.30,$9.30,$6.30,28%,1.9:1,https://wildswingtrades.blogspot.com/2026/06/satellogic-satl-satellite-expansion-and.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Satellogic ($SATL): Satellite Expansion and Imaging Contracts Fuel a Powerful Breakout,Aggressive Breakout Long,$7.10,$11.45,$5.90,18%,2.8:1,https://wildswingtrades.blogspot.com/2026/06/satellogic-satl-satellite-expansion-and.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Satellogic ($SATL): Satellite Expansion and Imaging Contracts Fuel a Powerful Breakout,Failed Breakdown (Mean Short),$5.70,$4.35,$6.50,35%,1.7:1,https://wildswingtrades.blogspot.com/2026/06/satellogic-satl-satellite-expansion-and.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Red Cat Holdings ($RCAT): Defense Contracts and Drone Demand Fuel a Massive Breakout,Bullish Flag Breakout,$14.80,$19.90,$12.30,48%,2.1:1,https://wildswingtrades.blogspot.com/2026/06/red-cat-holdings-rcat-defense-contracts.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Red Cat Holdings ($RCAT): Defense Contracts and Drone Demand Fuel a Massive Breakout,Measured Target Move,$14.80,$23.10,$11.80,32%,2.8:1,https://wildswingtrades.blogspot.com/2026/06/red-cat-holdings-rcat-defense-contracts.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Red Cat Holdings ($RCAT): Defense Contracts and Drone Demand Fuel a Massive Breakout,Failed Breakout (Mean Short),$14.20,$10.80,$16.40,20%,1.6:1,https://wildswingtrades.blogspot.com/2026/06/red-cat-holdings-rcat-defense-contracts.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Palantir Technologies ($PLTR): Enterprise AI Adoption Fuels a Massive Stock Breakout,Breakout Expansion,$147.50,$159.00,$172.00,+7.8%,55%,https://wildswingtrades.blogspot.com/2026/06/palantir-technologies-pltr-enterprise.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Palantir Technologies ($PLTR): Enterprise AI Adoption Fuels a Massive Stock Breakout,Pullback Long Accumulation,$129.50,$144.50,$159.00,+11.6%,48%,https://wildswingtrades.blogspot.com/2026/06/palantir-technologies-pltr-enterprise.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Palantir Technologies ($PLTR): Enterprise AI Adoption Fuels a Massive Stock Breakout,Range Fade Mean Short,$146.00,$133.50,$125.50,-8.6%,42%,https://wildswingtrades.blogspot.com/2026/06/palantir-technologies-pltr-enterprise.html,,2026-06-05 19:59,TRACKING
2026-06-05,P3,P3 Health Partners ($PIII) Delivers Breakout Q1 Results with Net Profitability and a Transformative Debt Deal,Bullish Flag Breakout,$12.60,$16.80,$11.10,25%,1:2.8,https://wildswingtrades.blogspot.com/2026/06/p3-health-partners-piii-delivers.html,,2026-06-05 19:59,TRACKING
2026-06-05,P3,P3 Health Partners ($PIII) Delivers Breakout Q1 Results with Net Profitability and a Transformative Debt Deal,Support Shelf Bounce,$10.20,$13.50,$9.20,35%,1:3.3,https://wildswingtrades.blogspot.com/2026/06/p3-health-partners-piii-delivers.html,,2026-06-05 19:59,TRACKING
2026-06-05,P3,P3 Health Partners ($PIII) Delivers Breakout Q1 Results with Net Profitability and a Transformative Debt Deal,Failed Breakdown Sweep,$11.20,$7.80,$12.80,40%,1:1.4,https://wildswingtrades.blogspot.com/2026/06/p3-health-partners-piii-delivers.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Ouster ($OUST) is another ticker that has completely transformed recently. Driven by high-profile defense contracts (like counter-drone partnerships with Germany's ARGUS Interception),Bullish Breakout Expansion,$46.50,$59.50,$40.50,28%,2.2:1,https://wildswingtrades.blogspot.com/2026/06/ouster-oust-is-another-ticker-that-has_0419548734.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Ouster ($OUST) is another ticker that has completely transformed recently. Driven by high-profile defense contracts (like counter-drone partnerships with Germany's ARGUS Interception),Support Shelf Bounce,$34.80,$49.40,$30.10,22%,3.1:1,https://wildswingtrades.blogspot.com/2026/06/ouster-oust-is-another-ticker-that-has_0419548734.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Ouster ($OUST) is another ticker that has completely transformed recently. Driven by high-profile defense contracts (like counter-drone partnerships with Germany's ARGUS Interception),Failed Breakdown Sweep,$36.20,$28.00,$42.00,35%,1.4:1,https://wildswingtrades.blogspot.com/2026/06/ouster-oust-is-another-ticker-that-has_0419548734.html,,2026-06-05 19:59,TRACKING
2026-06-05,NVIDIA,NVIDIA ($NVDA). Following its massive Q1 fiscal earnings release and an $80 billion share buyback announcement,Momentum Breakout,$215.50 – $217.00,$225.00,$236.50,+4.2%,55%,https://wildswingtrades.blogspot.com/2026/06/nvidia-nvda-following-its-massive-q1.html,,2026-06-05 19:59,TRACKING
2026-06-05,NVIDIA,NVIDIA ($NVDA). Following its massive Q1 fiscal earnings release and an $80 billion share buyback announcement,Pullback Long Accumulation,$196.00 – $198.00,$211.50,$225.00,+6.8%,62%,https://wildswingtrades.blogspot.com/2026/06/nvidia-nvda-following-its-massive-q1.html,,2026-06-05 19:59,TRACKING
2026-06-05,NVIDIA,NVIDIA ($NVDA). Following its massive Q1 fiscal earnings release and an $80 billion share buyback announcement,Deeper Value Support Sweep,$188.50 – $190.00,$211.00,$225.00,+11.9%,38%,https://wildswingtrades.blogspot.com/2026/06/nvidia-nvda-following-its-massive-q1.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Lightwave Logic ($LWLG) has had a massive institutional run because of the photonics and AI hardware boom.,Conservative Breakout,$12.30,$14.20,$16.10,+15.4% – 30.8%,35%,https://wildswingtrades.blogspot.com/2026/06/lightwave-logic-lwlg-has-had-massive.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Lightwave Logic ($LWLG) has had a massive institutional run because of the photonics and AI hardware boom.,Deeper Support Long,$10.20,$12.65,$14.70,+24.0% – 44.1%,42%,https://wildswingtrades.blogspot.com/2026/06/lightwave-logic-lwlg-has-had-massive.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Lightwave Logic ($LWLG) has had a massive institutional run because of the photonics and AI hardware boom.,Failed Breakdown Sweep,$10.55,$12.15,$13.30,+15.1% – 26.0%,28%,https://wildswingtrades.blogspot.com/2026/06/lightwave-logic-lwlg-has-had-massive.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,IonQ ($IONQ). Following its massive Q1 earnings results—which featured an incredible 755% year-over-year revenue surge,Pullback Long,$13.20–13.50,$15.40,$17.80,+15%,2.9:1,https://wildswingtrades.blogspot.com/2026/06/ionq-ionq-following-its-massive-q1.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,IonQ ($IONQ). Following its massive Q1 earnings results—which featured an incredible 755% year-over-year revenue surge,Breakout Long,$15.50,$16.80,$19.20,+8%,1.4:1,https://wildswingtrades.blogspot.com/2026/06/ionq-ionq-following-its-massive-q1.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,IonQ ($IONQ). Following its massive Q1 earnings results—which featured an incredible 755% year-over-year revenue surge,Failed Rally Short,$15.80–16.10,$14.20,$12.80,–10%,1.8:1,https://wildswingtrades.blogspot.com/2026/06/ionq-ionq-following-its-massive-q1.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Hewlett Packard Enterprise ($HPE). Following a massive 40% year-over-year revenue surge in their recent Q2 earnings report,Conservative Pullback Long,$47.10,$53.50,$45.80,1:3.1,,https://wildswingtrades.blogspot.com/2026/06/hewlett-packard-enterprise-hpe.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Hewlett Packard Enterprise ($HPE). Following a massive 40% year-over-year revenue surge in their recent Q2 earnings report,Momentum Breakout Expansion,$53.90,$61.00,$51.10,1:2.4,,https://wildswingtrades.blogspot.com/2026/06/hewlett-packard-enterprise-hpe.html,,2026-06-05 19:59,TRACKING
2026-06-05,GE,GE – A Detailed Analysis,Pullback Long,$312.00 – $319.00,$338.00,$355.00,+8.5% – 13.7%,62%,https://wildswingtrades.blogspot.com/2026/06/ge-detailed-analysis.html,328.0,2026-06-05 19:59,TRACKING
2026-06-05,GE,GE – A Detailed Analysis,Breakout Expansion,$338.00 – $342.00,$365.00,$385.00,+7.9% – 13.9%,48%,https://wildswingtrades.blogspot.com/2026/06/ge-detailed-analysis.html,328.0,2026-06-05 19:59,TRACKING
2026-06-05,GE,GE – A Detailed Analysis,Failed Breakout Short,$332.00 – $337.00,$313.00,$299.00,-5.7% – 10.2%,35%,https://wildswingtrades.blogspot.com/2026/06/ge-detailed-analysis.html,328.0,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,"Freeport-McMoRan ($FCX). Spurred by supply surges in global copper markets, the stock has broken significantly out of its old $40 range",Pullback Long,$61.20,$67.00,$59.80,62%,3.0:1,https://wildswingtrades.blogspot.com/2026/06/freeport-mcmoran-fcx-spurred-by-supply.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,"Freeport-McMoRan ($FCX). Spurred by supply surges in global copper markets, the stock has broken significantly out of its old $40 range",Breakout Expansion,$64.30,$69.50,$62.60,48%,2.9:1,https://wildswingtrades.blogspot.com/2026/06/freeport-mcmoran-fcx-spurred-by-supply.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,"Freeport-McMoRan ($FCX). Spurred by supply surges in global copper markets, the stock has broken significantly out of its old $40 range",Conservative Base Entry,$63.37,$68.00,$61.00,55%,2.4:1,https://wildswingtrades.blogspot.com/2026/06/freeport-mcmoran-fcx-spurred-by-supply.html,,2026-06-05 19:59,TRACKING
2026-06-05,EOSE,EOSE - A Powerful Company?,Pullback Long Accumulation,$6.95,$10.00,$6.40,58%,5.6:1,https://wildswingtrades.blogspot.com/2026/06/eose-powerful-company.html,7.08,2026-06-05 19:59,TRACKING
2026-06-05,EOSE,EOSE - A Powerful Company?,Momentum Breakout,$8.50,$11.20,$7.70,47%,3.4:1,https://wildswingtrades.blogspot.com/2026/06/eose-powerful-company.html,7.08,2026-06-05 19:59,TRACKING
2026-06-05,EOSE,EOSE - A Powerful Company?,Conservative Reversal Entry,$7.40,$8.80,$6.95,65%,3.2:1,https://wildswingtrades.blogspot.com/2026/06/eose-powerful-company.html,7.08,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Electonic Arts -- A Detailed Look,Bullish Breakout,$205.50 – $206.55,$212.00,$217.50,+2.9% – 3.1%,1.9:1,https://wildswingtrades.blogspot.com/2026/06/electonic-arts-detailed-look.html,,2026-06-05 19:59,TRACKING
2026-06-05,MULTI,Electonic Arts -- A Detailed Look,Support Base Bounce,$196.80 – $197.50,$204.50,$210.00,+3.6% – 4.1%,2.4:1,https://wildswingtrades.blogspot.com/2026/06/electonic-arts-detailed-look.html,,2026-06-05 19:59,TRACKING
2026-06-05,COMP,COMP  What Direction Aare We Going Today,Bullish Reversal,$7.85 – $8.00,$9.10,$7.15,1.4:1,,https://wildswingtrades.blogspot.com/2026/06/comp-what-direction-aare-we-going-today.html,7.71,2026-06-05 19:59,TRACKING
2026-06-05,COMP,COMP  What Direction Aare We Going Today,Resistance Breakout,$8.65 – $8.85,$10.25,$8.05,1.6:1,,https://wildswingtrades.blogspot.com/2026/06/comp-what-direction-aare-we-going-today.html,7.71,2026-06-05 19:59,TRACKING
2026-06-05,COMP,COMP  What Direction Aare We Going Today,Deeper Support Accumulation,$6.80 – $7.00,$8.25,$6.20,1.5:1,,https://wildswingtrades.blogspot.com/2026/06/comp-what-direction-aare-we-going-today.html,7.71,2026-06-05 19:59,TRACKING
