Date,Ticker,Post_Title,Scenario,Entry,Stop_Loss,Targets,R_R_Ratio,Est_Probability,Link,Current_Price,Price_Updated,Status
2026-06-05,MU,MU Strong Case On The Radar,Breakout Continuation,">$1,000–$1,030 hold",$950–$970,"$1,080 / $1,150+",40–55%,Needs strong volume confirmation.,https://wildswingtrades.blogspot.com/2026/06/mu-strong-case-on-radar.html,864.01,2026-06-05 17:11,TRACKING
2026-06-05,MU,MU Strong Case On The Radar,Cash-Secured Puts,Sell $850–$900 strikes,N/A (premium),Premium + possible shares,\~70%,Income generation while waiting.,https://wildswingtrades.blogspot.com/2026/06/mu-strong-case-on-radar.html,864.01,2026-06-05 17:11,TRACKING
2026-06-05,TE,TE On The Radar,Aggressive Short-Term Swing,$9.40–$9.70,$11–$12,+15–40%,Quick rebound after shakeout; ZLEMA/RSI signals.,,https://wildswingtrades.blogspot.com/2026/06/te-on-radar.html,9.43,2026-06-05 17:11,TRACKING
2026-06-05,TE,TE On The Radar,Base Case Swing (1–4 Weeks),$9.50–$10.00,$12 then $14–$16,+20–65%,Uptrend intact; catalysts fuel.,,https://wildswingtrades.blogspot.com/2026/06/te-on-radar.html,9.43,2026-06-05 17:11,TRACKING
2026-06-05,TE,TE On The Radar,Conservative/Deeper Dip,Below $9.00,$12–$16+,+30–50%+ (1-3 mo),Scale in on washout.,,https://wildswingtrades.blogspot.com/2026/06/te-on-radar.html,9.43,2026-06-05 17:11,TRACKING
2026-06-05,TE,TE On The Radar,Breakout/Squeeze,Above $10.50–$11,$14–$16+,+45–70%+,Volume + news driven.,,https://wildswingtrades.blogspot.com/2026/06/te-on-radar.html,9.43,2026-06-05 17:11,TRACKING
2026-06-05,MFA,MFA On The Radar,Conservative Dip Buy,$9.00 – $9.17,$9.70 – $10.00,+5–8% / +13%+,RSI < 40 + vol; ZLEMA reclaim,,https://wildswingtrades.blogspot.com/2026/06/mfa-on-radar.html,9.28,2026-06-05 17:11,TRACKING
2026-06-05,MFA,MFA On The Radar,Breakout Swing,> $9.50 – $9.72,$10.00 – $10.50+,+8–13% / 20%+,Vol surge + RSI > 50; macro tailwind,,https://wildswingtrades.blogspot.com/2026/06/mfa-on-radar.html,9.28,2026-06-05 17:11,TRACKING
2026-06-05,MFA,MFA On The Radar,Deeper Pullback Add,$8.78 – $8.98,$9.70 – $10.50,+8–20%,Oversold rev; tight stop below low,,https://wildswingtrades.blogspot.com/2026/06/mfa-on-radar.html,9.28,2026-06-05 17:11,TRACKING
2026-06-05,MFA,MFA On The Radar,Base Case (Income),Current ~$9.28+,$10.50 – $11.50,+13–24%,Range trade + quarterly dividends,,https://wildswingtrades.blogspot.com/2026/06/mfa-on-radar.html,9.28,2026-06-05 17:11,TRACKING
2026-06-05,MFA,MFA On The Radar,Bearish Breakdown,Avoid / tight stop,Below $8.78,-5–10%+ risk,Loss of support; negative credit news,,https://wildswingtrades.blogspot.com/2026/06/mfa-on-radar.html,9.28,2026-06-05 17:11,TRACKING
2026-06-05,MULTI,Quick SOAR?,Conservative Bounce,$0.30 – $0.32 (support),$0.38 then $0.42–$0.43,+19% / +31–34%,Oversold + ZLEMA flip. Risk: fade without catalyst.,,https://wildswingtrades.blogspot.com/2026/06/quick-soar.html,,2026-06-05 17:11,TRACKING
2026-06-05,MULTI,Quick SOAR?,Breakout Run (Catalyst),$0.33 – $0.35,$0.45–$0.49 then $0.60+,+29–36% / 70%+,Merger news / short squeeze. Needs volume.,,https://wildswingtrades.blogspot.com/2026/06/quick-soar.html,,2026-06-05 17:11,TRACKING
2026-06-05,MULTI,Quick SOAR?,Aggressive Speculative,$0.28 – $0.30 (dip),$0.50+ (scale at $0.40/$0.55),+67%+ / 100%+,Low float + news. High risk of new lows.,,https://wildswingtrades.blogspot.com/2026/06/quick-soar.html,,2026-06-05 17:11,TRACKING
2026-06-05,MULTI,Quick SOAR?,Stop-Loss,Any entry,Below $0.27–$0.28,-10% to -15%,Protect capital on breakdown.,,https://wildswingtrades.blogspot.com/2026/06/quick-soar.html,,2026-06-05 17:11,TRACKING
2026-06-01,NVDA,NVDA Update June 1st.,Bullish Pullback BuyPRIMARY,$208 – $212,Below $200 (-5% to -6%),$230 (T1)$245–$255 (T2),1:2.0+,~60–70%,https://wildswingtrades.blogspot.com/2026/06/nvda-update-june-1st.html,205.1,2026-06-05 17:11,TRACKING
2026-06-01,NVDA,NVDA Update June 1st.,Breakout ContinuationAGGRESSIVE,Above $222 – $225 on strong volume,$210 – $212 zone,$240 (T1)$260+ (T2),1:2.3+,~55–65%,https://wildswingtrades.blogspot.com/2026/06/nvda-update-june-1st.html,205.1,2026-06-05 17:11,TRACKING
2026-06-01,NVDA,NVDA Update June 1st.,Range-Bound Swing,$210 – $220,Below $200,$230 – $235,1:1.8,~50–60%,https://wildswingtrades.blogspot.com/2026/06/nvda-update-june-1st.html,205.1,2026-06-05 17:11,TRACKING
2026-06-01,AMD,AMD,Bullish Pullback BuyPRIMARY,$142 – $146,Below $135 (-7%),$165 (T1)$180 (T2),1:2.0+,\~58–68%,https://wildswingtrades.blogspot.com/2026/05/amd.html,466.38,2026-06-05 17:11,TRACKING
2026-06-01,AMD,AMD,Breakout ContinuationAGGRESSIVE,Above $155 on strong volume,$142 – $145 zone,$170 (T1)$190+ (T2),1:2.3+,\~55–65%,https://wildswingtrades.blogspot.com/2026/05/amd.html,466.38,2026-06-05 17:11,TRACKING
2026-06-01,AMD,AMD,Range-Bound Swing,$144 – $152,Below $138,$160 – $165,1:1.8,\~52–62%,https://wildswingtrades.blogspot.com/2026/05/amd.html,466.38,2026-06-05 17:11,TRACKING
2026-06-01,NVDA,NVDA,Bullish Pullback BuyPRIMARY,"$1,320 – $1,350","Below $1,280 (-6%)","$1,500 (T1)$1,650 (T2)",1:2.0+,\~60–70%,https://wildswingtrades.blogspot.com/2026/05/nvda.html,205.1,2026-06-05 17:11,TRACKING
2026-06-01,NVDA,NVDA,Breakout ContinuationAGGRESSIVE,"Above $1,430 on strong volume","$1,340 – $1,360 zone","$1,550 (T1)$1,700+ (T2)",1:2.5+,\~55–65%,https://wildswingtrades.blogspot.com/2026/05/nvda.html,205.1,2026-06-05 17:11,TRACKING
2026-06-01,NVDA,NVDA,Range-Bound Swing,"$1,340 – $1,400","Below $1,280","$1,480 – $1,520",1:1.8,\~50–60%,https://wildswingtrades.blogspot.com/2026/05/nvda.html,205.1,2026-06-05 17:11,TRACKING
2026-06-01,PLTR,PLTR,Bullish Pullback BuyPRIMARY,$72 – $75,Below $68 (-8%),$88 (T1)$95–$100 (T2),1:2.0+,\~58–68%,https://wildswingtrades.blogspot.com/2026/05/pltr.html,135.53,2026-06-05 17:11,TRACKING
2026-06-01,PLTR,PLTR,Breakout ContinuationAGGRESSIVE,Above $81 on strong volume,$74 – $75 zone,$90 (T1)$100+ (T2),1:2.3+,\~55–65%,https://wildswingtrades.blogspot.com/2026/05/pltr.html,135.53,2026-06-05 17:11,TRACKING
2026-06-01,PLTR,PLTR,Range-Bound Swing,$74 – $79,Below $70,$85 – $88,1:1.8,\~50–60%,https://wildswingtrades.blogspot.com/2026/05/pltr.html,135.53,2026-06-05 17:11,TRACKING
2026-06-01,MCRP,MCRP,Bullish Pullback BuyPRIMARY,$74 – $76,Below $70 (-8%),$85 (T1)$92 (T2),1:2.0+,\~60–70%,https://wildswingtrades.blogspot.com/2026/05/mcrp.html,2.25,2026-06-05 17:11,TRACKING
2026-06-01,MCRP,MCRP,Breakout ContinuationAGGRESSIVE,Above $81 – $82 on volume,$74 – $75 zone,$88 (T1)$95+ (T2),1:2.2+,\~55–65%,https://wildswingtrades.blogspot.com/2026/05/mcrp.html,2.25,2026-06-05 17:11,TRACKING
2026-06-01,MCRP,MCRP,Range-Bound Swing,$75 – $79,Below $71,$83 – $85,1:1.8,\~55–65%,https://wildswingtrades.blogspot.com/2026/05/mcrp.html,2.25,2026-06-05 17:11,TRACKING
2026-06-01,SERV,SERV,Bullish Pullback BuyPRIMARY,$16.50 – $17.80,Below $14.50 (-15%),$23 (T1)$28+ (T2),1:2.0+,\~52–62%,https://wildswingtrades.blogspot.com/2026/05/serv.html,7.75,2026-06-05 17:11,TRACKING
2026-06-01,SERV,SERV,Breakout ContinuationAGGRESSIVE,Above $20.50 on volume,$17.80 zone,$25 (T1)$30+ (T2),1:2.5+,\~48–58%,https://wildswingtrades.blogspot.com/2026/05/serv.html,7.75,2026-06-05 17:11,TRACKING
2026-06-01,OUST,OUST,Bullish Pullback BuyPRIMARY,$17.00 – $17.80,Below $15.50 (-12%),$22.00 (T1)$26.00+ (T2),1:2.0+,\~55–65%,https://wildswingtrades.blogspot.com/2026/05/oust.html,39.68,2026-06-05 17:11,TRACKING
2026-06-01,OUST,OUST,Breakout ContinuationAGGRESSIVE,Above $19.80 on strong volume,$17.50 – $18.00 zone,$23.00 (T1)$27.00+ (T2),1:2.5+,\~50–60%,https://wildswingtrades.blogspot.com/2026/05/oust.html,39.68,2026-06-05 17:11,TRACKING
2026-06-01,HPE,HPE,Bullish Pullback BuyPRIMARY,$23.50 – $24.20,Below $22.50,$27 (T1)$29–$30 (T2),1:2.0+,\~60–70%,https://wildswingtrades.blogspot.com/2026/05/hpe.html,49.2,2026-06-05 17:11,TRACKING
2026-06-01,ARM,ARM,Bullish Pullback BuyPRIMARY,$158 – $162,Below $150,$185 (T1)$200+ (T2),1:2.0+,\~58–68%,https://wildswingtrades.blogspot.com/2026/05/arm.html,342.93,2026-06-05 17:11,TRACKING
2026-06-01,NVDA,NVDA Update,Bullish Pullback BuyPRIMARY,"$1,320 – $1,350","Below $1,280","$1,500 (T1)$1,650 (T2)",1:2.0+,\~60–70%,https://wildswingtrades.blogspot.com/2026/05/nvda-update.html,205.1,2026-06-05 17:11,TRACKING
